3364,product3364,tecnologia,43,Hypernova,57.68
3365,product3365,otro,40,ahorroMax,32.97
3366,product3366,tecnologia,99,Nexus Innovations,62.15
3367,product3367,fruta,72,induin,71.93
3368,product3368,otro,94,induin,22.87
3369,product3369,fruta,58,Arktech,44.91
3370,product3370,otro,95,Nexus Innovations,70.34
3371,product3371,Deporte,66,Hypernova,64.09
3372,product3372,otro,46,Hypernova,94.59
3373,product3373,otro,51,Nexus Innovations,30.21
3374,product3374,otro,19,induin,44.95
3375,product3375,bebida,28,FutureGear,63.34
3376,product3376,fruta,90,Nexus Innovations,40.74
3377,product3377,fruta,47,induin,71.09
3378,product3378,Deporte,14,Arktech,36.13
3379,product3379,Deporte,53,ahorroMax,27.58
3380,product3380,salud,11,Nexus Innovations,91.8
3381,product3381,Deporte,3,Arktech,98.95
3382,product3382,bebida,41,Nexus Innovations,54.12
3383,product3383,salud,91,Swift Solutions,65.85
3384,product3384,bebida,40,ahorroMax,31.06
3385,product3385,verdura,33,TechWave,67.38
3386,product3386,cereal,49,ahorroMax,72.24
3387,product3387,Deporte,1,TechWave,33.07
3388,product3388,bebida,19,Nexus Innovations,46.72
3389,product3389,entretenimiento,33,ahorroMax,62.59
3390,product3390,cereal,8,Swift Solutions,82.92
3391,product3391,entretenimiento,55,FutureGear,95.52
3392,product3392,fruta,36,Swift Solutions,25.72
3393,product3393,tecnologia,37,Arktech,89.7
3394,product3394,fruta,61,lavalte,89.44
3395,product3395,fruta,48,Swift Solutions,84.35
3396,product3396,otro,20,ahorroMax,61.46
3397,product3397,bebida,0,ahorroMax,90.6
3398,product3398,fruta,19,Hypernova,92.36
3399,product3399,bebida,36,Hypernova,85.09
3400,product3400,Deporte,29,lacrox,38.69
3401,product3401,verdura,44,Arktech,56.96
3402,product3402,salud,78,Hypernova,44.14
3403,product3403,cereal,59,Hypernova,96.8
3404,product3404,otro,54,induin,54.27
3405,product3405,fruta,85,Nexus Innovations,13.7
3406,product3406,cereal,33,TechWave,56.2
3407,product3407,otro,63,induin,48.56
3408,product3408,limpieza,37,Arktech,97.35
3409,product3409,salud,55,lacrox,99.48
3410,product3410,fruta,1,induin,41.46
3411,product3411,salud,32,lavalte,56.02
3412,product3412,entretenimiento,9,ahorroMax,29.92
3413,product3413,Deporte,84,Arktech,87.68
3414,product3414,cereal,90,Nexus Innovations,45.06
3415,product3415,tecnologia,38,Hypernova,50.69
3416,product3416,otro,17,Swift Solutions,55.8
3417,product3417,bebida,14,Arktech,96.06
3418,product3418,Deporte,15,induin,39.31
3419,product3419,tecnologia,12,TechWave,20.52
3420,product3420,fruta,36,lavalte,79.06
3421,product3421,verdura,95,lacrox,12.5
3422,product3422,fruta,5,Swift Solutions,42.3
3423,product3423,cereal,12,induin,21.6
3424,product3424,entretenimiento,74,Hypernova,60.91
3425,product3425,Deporte,68,Arktech,47.13
3426,product3426,verdura,99,Arktech,26.59
3427,product3427,verdura,96,lacrox,89.66
3428,product3428,fruta,43,FutureGear,45.81
3429,product3429,fruta,48,Nexus Innovations,62.65
3430,product3430,bebida,25,TechWave,30.19
3431,product3431,fruta,96,Hypernova,84.12
3432,product3432,fruta,33,Nexus Innovations,10.38
3433,product3433,bebida,0,TechWave,28.48
3434,product3434,Deporte,31,Hypernova,36.76
3435,product3435,entretenimiento,85,FutureGear,74.45
3436,product3436,otro,97,lavalte,38.91
3437,product3437,cereal,9,induin,67.1
3438,product3438,verdura,25,ahorroMax,43.3
3439,product3439,Deporte,17,FutureGear,11.66
3440,product3440,tecnologia,15,lacrox,29.92
3441,product3441,Deporte,9,lavalte,89.08
3442,product3442,limpieza,14,Swift Solutions,13.73
3443,product3443,cereal,84,Nexus Innovations,36.3
3444,product3444,Deporte,52,TechWave,94.7
3445,product3445,salud,70,TechWave,80.41
3446,product3446,tecnologia,46,lacrox,19.51
3447,product3447,entretenimiento,79,Arktech,54.47
3448,product3448,entretenimiento,74,Swift Solutions,88.18
3449,product3449,otro,61,TechWave,63.63
3450,product3450,limpieza,42,lacrox,85.54
3451,product3451,entretenimiento,21,induin,91.92
3452,product3452,Deporte,51,Hypernova,20.83
3453,product3453,bebida,4,FutureGear,91.72
3454,product3454,bebida,61,induin,57.95
3455,product3455,fruta,23,Arktech,44.03
3456,product3456,tecnologia,15,lavalte,57.48
3457,product3457,verdura,87,induin,48.13
3458,product3458,entretenimiento,25,FutureGear,61.68
3459,product3459,salud,23,Arktech,96.33
3460,product3460,salud,21,Hypernova,78.49
3461,product3461,entretenimiento,86,TechWave,92.52
3462,product3462,cereal,23,TechWave,88.52
3463,product3463,limpieza,31,lacrox,36.37
3464,product3464,limpieza,65,lacrox,63.67
3465,product3465,Deporte,1,Nexus Innovations,46.24
3466,product3466,tecnologia,21,lavalte,63.71
3467,product3467,entretenimiento,68,lacrox,39.51
3468,product3468,salud,69,lavalte,48.03
3469,product3469,fruta,49,induin,17.73
3470,product3470,cereal,16,ahorroMax,51.2
3471,product3471,bebida,87,TechWave,36.39
3472,product3472,Deporte,53,lavalte,90.41
3473,product3473,entretenimiento,20,TechWave,41.72
3474,product3474,salud,98,Arktech,14.1
3475,product3475,Deporte,28,lacrox,63.54
3476,product3476,cereal,16,Hypernova,88.25
3477,product3477,bebida,47,Swift Solutions,63.03
3478,product3478,fruta,38,lacrox,47.74
3479,product3479,bebida,52,ahorroMax,95.33
3480,product3480,limpieza,39,FutureGear,42.11
3481,product3481,fruta,97,ahorroMax,63.73
3482,product3482,tecnologia,42,Nexus Innovations,91.19
3483,product3483,otro,98,TechWave,29.14
3484,product3484,entretenimiento,100,TechWave,87.3
3485,product3485,verdura,68,FutureGear,66.43
3486,product3486,limpieza,39,Hypernova,60.42
3487,product3487,bebida,38,Nexus Innovations,82.4
3488,product3488,entretenimiento,49,Arktech,35.43
3489,product3489,cereal,55,FutureGear,68.23
3490,product3490,otro,57,ahorroMax,52.15
3491,product3491,verdura,83,Swift Solutions,16.0
3492,product3492,bebida,64,TechWave,50.08
3493,product3493,Deporte,4,Arktech,68.19
3494,product3494,salud,62,Arktech,56.71
3495,product3495,cereal,95,FutureGear,24.72
3496,product3496,bebida,86,ahorroMax,51.78
3497,product3497,salud,35,Swift Solutions,70.9
3498,product3498,tecnologia,88,Nexus Innovations,25.93
3499,product3499,verdura,11,Hypernova,63.7
3500,product3500,cereal,20,Arktech,21.45
3501,product3501,bebida,24,Nexus Innovations,37.46
3502,product3502,verdura,43,Hypernova,60.74
3503,product3503,cereal,34,FutureGear,10.71
3504,product3504,verdura,89,Swift Solutions,18.28
3505,product3505,bebida,69,Nexus Innovations,30.88
3506,product3506,bebida,14,Arktech,82.91
3507,product3507,Deporte,27,Swift Solutions,79.46
3508,product3508,salud,21,lavalte,32.78
3509,product3509,verdura,53,Swift Solutions,50.42
3510,product3510,Deporte,38,Nexus Innovations,45.64
3511,product3511,entretenimiento,2,TechWave,54.29
3512,product3512,tecnologia,35,FutureGear,22.66
3513,product3513,limpieza,66,Swift Solutions,96.9
3514,product3514,limpieza,69,Swift Solutions,50.79
3515,product3515,tecnologia,55,Swift Solutions,94.82
3516,product3516,verdura,0,FutureGear,67.95
3517,product3517,cereal,27,induin,31.21
3518,product3518,fruta,30,Swift Solutions,81.66
3519,product3519,entretenimiento,98,Arktech,65.53
3520,product3520,Deporte,62,induin,81.89
3521,product3521,cereal,57,lacrox,50.78
3522,product3522,tecnologia,28,FutureGear,22.68
3523,product3523,tecnologia,70,Nexus Innovations,71.61
3524,product3524,entretenimiento,70,FutureGear,31.4
3525,product3525,tecnologia,6,induin,27.64
3526,product3526,entretenimiento,10,Nexus Innovations,96.15
3527,product3527,salud,54,lacrox,32.36
3528,product3528,Deporte,27,FutureGear,84.69
3529,product3529,fruta,9,Nexus Innovations,21.6
3530,product3530,otro,70,Swift Solutions,19.81
3531,product3531,Deporte,0,lacrox,94.29
3532,product3532,verdura,71,lavalte,23.1
3533,product3533,fruta,87,induin,66.31
3534,product3534,Deporte,4,induin,52.17
3535,product3535,Deporte,70,Arktech,23.79
3536,product3536,otro,69,lacrox,73.61
3537,product3537,otro,51,ahorroMax,97.69
3538,product3538,Deporte,70,lavalte,76.03
3539,product3539,bebida,21,ahorroMax,75.25
3540,product3540,Deporte,68,FutureGear,80.17
3541,product3541,verdura,57,ahorroMax,20.37
3542,product3542,Deporte,99,Arktech,24.64
3543,product3543,tecnologia,97,ahorroMax,14.21
3544,product3544,Deporte,1,lacrox,66.4
3545,product3545,salud,60,lacrox,64.04
3546,product3546,limpieza,39,Arktech,13.18
3547,product3547,Deporte,11,Hypernova,72.06
3548,product3548,tecnologia,52,lavalte,87.51
3549,product3549,limpieza,62,TechWave,79.16
3550,product3550,cereal,22,lacrox,33.67
3551,product3551,limpieza,100,FutureGear,30.14
3552,product3552,Deporte,64,TechWave,16.5
3553,product3553,verdura,41,ahorroMax,62.84
3554,product3554,salud,32,lacrox,60.69
3555,product3555,limpieza,0,FutureGear,48.1
3556,product3556,fruta,72,Hypernova,83.63
3557,product3557,limpieza,29,ahorroMax,69.55
3558,product3558,tecnologia,78,TechWave,50.28
3559,product3559,salud,76,lacrox,16.17
3560,product3560,cereal,63,ahorroMax,71.67
3561,product3561,fruta,55,TechWave,24.46
3562,product3562,verdura,32,Swift Solutions,31.69
3563,product3563,entretenimiento,96,lavalte,23.34
3564,product3564,tecnologia,35,Swift Solutions,80.98
3565,product3565,salud,10,ahorroMax,70.35
3566,product3566,tecnologia,53,Hypernova,26.85
3567,product3567,entretenimiento,55,TechWave,96.28
3568,product3568,otro,18,induin,71.08
3569,product3569,otro,14,Swift Solutions,69.98
3570,product3570,verdura,42,ahorroMax,60.41
3571,product3571,bebida,57,lavalte,75.46
3572,product3572,entretenimiento,87,lavalte,80.36
3573,product3573,tecnologia,83,lavalte,80.29
3574,product3574,verdura,47,Swift Solutions,77.49
3575,product3575,verdura,99,TechWave,78.48
3576,product3576,salud,71,Arktech,47.22
3577,product3577,bebida,87,lacrox,11.22
3578,product3578,verdura,5,Nexus Innovations,62.62
3579,product3579,entretenimiento,25,ahorroMax,11.1
3580,product3580,tecnologia,41,FutureGear,46.34
3581,product3581,entretenimiento,17,Hypernova,22.97
3582,product3582,cereal,36,Arktech,84.52
3583,product3583,salud,40,lavalte,34.53
3584,product3584,limpieza,14,induin,76.79
3585,product3585,bebida,2,TechWave,30.42
3586,product3586,verdura,100,Arktech,92.98
3587,product3587,salud,68,Nexus Innovations,42.25
3588,product3588,tecnologia,51,ahorroMax,43.41
3589,product3589,tecnologia,77,Arktech,15.88
3590,product3590,tecnologia,30,induin,30.61
3591,product3591,fruta,13,Swift Solutions,72.62
3592,product3592,otro,94,Arktech,83.8
3593,product3593,verdura,5,FutureGear,34.78
3594,product3594,salud,100,lacrox,77.8
3595,product3595,bebida,49,Hypernova,58.76
3596,product3596,verdura,91,FutureGear,55.48
3597,product3597,fruta,54,FutureGear,61.12
3598,product3598,verdura,42,induin,17.7
3599,product3599,cereal,33,Swift Solutions,71.39
3600,product3600,cereal,41,ahorroMax,90.98
3601,product3601,otro,10,Hypernova,51.84
3602,product3602,verdura,90,TechWave,74.99
3603,product3603,entretenimiento,31,Nexus Innovations,37.51
3604,product3604,bebida,77,ahorroMax,82.44
3605,product3605,bebida,80,lacrox,95.75
3606,product3606,entretenimiento,16,lavalte,67.31
3607,product3607,verdura,96,lavalte,75.47
3608,product3608,entretenimiento,93,Swift Solutions,73.55
3609,product3609,verdura,9,Nexus Innovations,97.43
3610,product3610,salud,34,FutureGear,87.87
3611,product3611,bebida,8,Swift Solutions,13.37
3612,product3612,entretenimiento,83,TechWave,47.47
3613,product3613,salud,100,ahorroMax,80.83
3614,product3614,cereal,1,Swift Solutions,84.92
3615,product3615,otro,40,ahorroMax,53.48
3616,product3616,cereal,74,Hypernova,34.74
3617,product3617,fruta,89,Arktech,52.81
3618,product3618,tecnologia,55,lacrox,94.37
3619,product3619,verdura,40,Hypernova,46.29
3620,product3620,otro,90,lacrox,76.87
3621,product3621,tecnologia,98,Nexus Innovations,44.98
3622,product3622,tecnologia,13,Arktech,73.74
3623,product3623,cereal,31,TechWave,10.25
3624,product3624,Deporte,68,Nexus Innovations,97.57
3625,product3625,verdura,69,Arktech,92.99
3626,product3626,tecnologia,19,TechWave,23.55
3627,product3627,verdura,4,TechWave,38.51
3628,product3628,entretenimiento,41,FutureGear,58.43
3629,product3629,Deporte,62,Swift Solutions,80.9
3630,product3630,Deporte,27,lavalte,54.93
3631,product3631,bebida,6,lacrox,23.75
3632,product3632,fruta,94,lacrox,53.69
3633,product3633,otro,71,FutureGear,82.97
3634,product3634,otro,35,lacrox,45.34
3635,product3635,cereal,0,FutureGear,96.47
3636,product3636,otro,33,lavalte,48.58
3637,product3637,bebida,15,Arktech,83.68
3638,product3638,tecnologia,15,induin,39.45
3639,product3639,otro,72,FutureGear,83.51
3640,product3640,limpieza,55,induin,14.36
3641,product3641,bebida,18,TechWave,37.05
3642,product3642,bebida,84,Nexus Innovations,53.4
3643,product3643,salud,96,lacrox,90.97
3644,product3644,bebida,66,ahorroMax,86.9
3645,product3645,limpieza,42,Arktech,77.62
3646,product3646,Deporte,59,TechWave,41.73
3647,product3647,otro,91,lacrox,26.01
3648,product3648,Deporte,25,Swift Solutions,53.59
3649,product3649,verdura,84,lavalte,84.69
3650,product3650,bebida,16,Arktech,70.45
3651,product3651,fruta,70,Hypernova,60.1
3652,product3652,bebida,0,induin,53.09
3653,product3653,tecnologia,76,lavalte,13.38
3654,product3654,entretenimiento,92,induin,81.02
3655,product3655,otro,98,Hypernova,14.09
3656,product3656,tecnologia,64,TechWave,38.75
3657,product3657,entretenimiento,60,lacrox,42.48
3658,product3658,bebida,21,Arktech,53.68
3659,product3659,fruta,2,TechWave,99.58
3660,product3660,salud,64,TechWave,66.02
3661,product3661,otro,97,Nexus Innovations,21.71
3662,product3662,entretenimiento,86,TechWave,61.1
3663,product3663,limpieza,90,Hypernova,65.87
3664,product3664,fruta,25,lacrox,13.36
3665,product3665,tecnologia,66,induin,86.17
3666,product3666,otro,12,lacrox,40.26
3667,product3667,otro,64,lavalte,79.3
3668,product3668,Deporte,7,TechWave,99.31
3669,product3669,limpieza,23,Swift Solutions,88.15
3670,product3670,bebida,60,TechWave,58.86
3671,product3671,cereal,84,FutureGear,21.16
3672,product3672,verdura,5,TechWave,46.13
3673,product3673,limpieza,49,induin,87.89
3674,product3674,tecnologia,98,FutureGear,47.11
3675,product3675,limpieza,34,FutureGear,37.84
3676,product3676,limpieza,67,Nexus Innovations,63.58
3677,product3677,cereal,51,induin,30.62
3678,product3678,otro,28,induin,61.18
3679,product3679,Deporte,73,lavalte,90.43
3680,product3680,verdura,35,ahorroMax,11.82
3681,product3681,tecnologia,34,ahorroMax,78.64
3682,product3682,Deporte,26,Hypernova,44.24
3683,product3683,tecnologia,95,lacrox,87.09
3684,product3684,tecnologia,5,lacrox,29.86
3685,product3685,limpieza,75,lavalte,28.58
3686,product3686,otro,54,FutureGear,12.77
3687,product3687,fruta,84,lavalte,34.41
3688,product3688,otro,26,Nexus Innovations,49.28
3689,product3689,salud,32,ahorroMax,10.17
3690,product3690,limpieza,58,Hypernova,39.96
3691,product3691,verdura,68,induin,17.22
3692,product3692,bebida,97,Hypernova,60.71
3693,product3693,Deporte,64,lavalte,79.43
3694,product3694,cereal,56,FutureGear,39.16
3695,product3695,cereal,17,Hypernova,91.98
3696,product3696,cereal,59,lacrox,56.24
3697,product3697,salud,38,Arktech,24.22
3698,product3698,verdura,9,ahorroMax,52.0
3699,product3699,fruta,76,lacrox,80.56
3700,product3700,limpieza,1,Hypernova,10.75
3701,product3701,Deporte,39,lacrox,53.44
3702,product3702,tecnologia,67,FutureGear,76.91
3703,product3703,Deporte,23,lavalte,68.1
3704,product3704,Deporte,56,TechWave,37.04
3705,product3705,otro,55,Nexus Innovations,10.09
3706,product3706,cereal,23,induin,77.59
3707,product3707,Deporte,27,Nexus Innovations,41.67
3708,product3708,Deporte,84,TechWave,97.75
3709,product3709,verdura,15,Swift Solutions,31.31
3710,product3710,bebida,48,TechWave,88.41
3711,product3711,tecnologia,0,lacrox,58.62
3712,product3712,Deporte,3,Hypernova,86.66
3713,product3713,salud,80,induin,40.13
3714,product3714,otro,69,TechWave,31.73
3715,product3715,Deporte,53,lacrox,50.26
3716,product3716,verdura,36,Nexus Innovations,58.67
3717,product3717,bebida,7,TechWave,92.37
3718,product3718,otro,13,lavalte,50.66
3719,product3719,bebida,81,ahorroMax,49.25
3720,product3720,bebida,87,Hypernova,66.0
3721,product3721,Deporte,53,Arktech,93.88
3722,product3722,verdura,75,FutureGear,77.62
3723,product3723,verdura,30,lacrox,24.22
3724,product3724,bebida,93,TechWave,16.94
3725,product3725,verdura,10,lacrox,51.49
3726,product3726,otro,79,TechWave,78.23
3727,product3727,tecnologia,94,ahorroMax,27.08
3728,product3728,cereal,75,Arktech,73.15
3729,product3729,otro,16,Nexus Innovations,98.31
3730,product3730,otro,63,induin,18.19
3731,product3731,tecnologia,9,FutureGear,24.34
3732,product3732,limpieza,62,Nexus Innovations,97.46
3733,product3733,verdura,81,Nexus Innovations,24.88
3734,product3734,limpieza,26,Hypernova,69.97
3735,product3735,limpieza,22,ahorroMax,31.9
3736,product3736,bebida,8,TechWave,78.99
3737,product3737,limpieza,84,ahorroMax,44.54
3738,product3738,tecnologia,86,ahorroMax,91.65
3739,product3739,Deporte,67,lavalte,17.13
3740,product3740,limpieza,29,lacrox,29.47
3741,product3741,cereal,19,lacrox,24.59
3742,product3742,entretenimiento,64,Swift Solutions,60.69
3743,product3743,entretenimiento,51,ahorroMax,61.9
3744,product3744,limpieza,25,Hypernova,31.12
3745,product3745,entretenimiento,31,Swift Solutions,25.45
3746,product3746,cereal,64,lacrox,56.28
3747,product3747,otro,25,induin,60.96
3748,product3748,tecnologia,52,lacrox,49.06
3749,product3749,cereal,79,Hypernova,29.92
3750,product3750,otro,67,FutureGear,56.51
3751,product3751,otro,3,Arktech,35.43
3752,product3752,verdura,88,Arktech,88.41
3753,product3753,salud,88,lacrox,24.33
3754,product3754,entretenimiento,36,TechWave,23.18
3755,product3755,cereal,55,lacrox,62.7
3756,product3756,limpieza,7,ahorroMax,81.02
3757,product3757,Deporte,60,induin,52.63
3758,product3758,otro,12,lavalte,69.12
3759,product3759,fruta,34,TechWave,80.44
3760,product3760,Deporte,52,Hypernova,92.42
3761,product3761,salud,37,TechWave,21.56
3762,product3762,verdura,19,lavalte,80.66
3763,product3763,cereal,17,Nexus Innovations,34.79
3764,product3764,bebida,16,Swift Solutions,35.94
3765,product3765,salud,97,Arktech,46.62
3766,product3766,fruta,63,induin,87.16
3767,product3767,entretenimiento,67,Nexus Innovations,36.93
3768,product3768,tecnologia,77,lavalte,21.63
3769,product3769,limpieza,35,lacrox,67.31
3770,product3770,limpieza,7,induin,32.05
3771,product3771,otro,88,lacrox,73.74
3772,product3772,tecnologia,76,Swift Solutions,23.28
3773,product3773,cereal,35,ahorroMax,57.43
3774,product3774,limpieza,10,induin,35.09
3775,product3775,Deporte,89,Arktech,62.86
3776,product3776,bebida,62,Swift Solutions,66.69
3777,product3777,tecnologia,68,Hypernova,98.09
3778,product3778,cereal,21,lacrox,59.16
3779,product3779,bebida,21,Arktech,22.78
3780,product3780,verdura,43,lacrox,87.42
3781,product3781,tecnologia,45,lavalte,67.57
